ㄝ ㄝ e , big5
銢 ㄩㄥˇ yong3 m/3 big5
用 ㄩㄥˋ yong4 m/4 big5
佣 ㄩㄥˋ yong4 m/4 big5
醟 ㄩㄥˋ yong4 m/4 big5
傭 ㄩㄥˊ yong2 m/6 big5
喁 ㄩㄥˊ yong2 m/6 big5
顒 ㄩㄥˊ yong2 m/6 big5
傛 ㄩㄥˊ yong2 m/6 big5
槦 ㄩㄥˊ yong2 m/6 big5
嫆 ㄩㄥˊ yong2 m/6 big5
嵱 ㄩㄥˊ yong2 m/6 big5
嫞 ㄩㄥˊ yong2 m/6 big5
冤 ㄩㄢ yuan m0 big5
淵 ㄩㄢ yuan m0 big5
鴛 ㄩㄢ yuan m0 big5
鳶 ㄩㄢ yuan m0 big5
宛 ㄩㄢ yuan m0 big5
眢 ㄩㄢ yuan m0 big5
蜎 ㄩㄢ yuan m0 big5
鵷 ㄩㄢ yuan m0 big5
肙 ㄩㄢ yuan m0 big5
鋺 ㄩㄢ yuan m0 big5
惌 ㄩㄢ yuan m0 big5
棩 ㄩㄢ yuan m0 big5
蒬 ㄩㄢ yuan m0 big5
裷 ㄩㄢ yuan m0 big5
鼘 ㄩㄢ yuan m0 big5
葾 ㄩㄢ yuan m0 big5
蜵 ㄩㄢ yuan m0 big5
裫 ㄩㄢ yuan m0 big5
駌 ㄩㄢ yuan m0 big5
嬽 ㄩㄢ yuan m0 big5
灁 ㄩㄢ yuan m0 big5
遠 ㄩㄢˇ yuan3 m03 big5
妴 ㄩㄢˇ yuan3 m03 big5
院 ㄩㄢˋ yuan4 m04 big5
願 ㄩㄢˋ yuan4 m04 big5
怨 ㄩㄢˋ yuan4 m04 big5
苑 ㄩㄢˋ yuan4 m04 big5
遠 ㄩㄢˋ yuan4 m04 big5
媛 ㄩㄢˋ yuan4 m04 big5
瑗 ㄩㄢˋ yuan4 m04 big5
愿 ㄩㄢˋ yuan4 m04 big5
掾 ㄩㄢˋ yuan4 m04 big5
褑 ㄩㄢˋ yuan4 m04 big5
夗 ㄩㄢˋ yuan4 m04 big5
謜 ㄩㄢˋ yuan4 m04 big5
禐 ㄩㄢˋ yuan4 m04 big5
噮 ㄩㄢˋ yuan4 m04 big5
原 ㄩㄢˊ yuan2 m06 big5
元 ㄩㄢˊ yuan2 m06 big5
員 ㄩㄢˊ yuan2 m06 big5
園 ㄩㄢˊ yuan2 m06 big5
圓 ㄩㄢˊ yuan2 m06 big5
緣 ㄩㄢˊ yuan2 m06 big5
源 ㄩㄢˊ yuan2 m06 big5
援 ㄩㄢˊ yuan2 m06 big5
媛 ㄩㄢˊ yuan2 m06 big5
袁 ㄩㄢˊ yuan2 m06 big5
猿 ㄩㄢˊ yuan2 m06 big5
垣 ㄩㄢˊ yuan2 m06 big5
沅 ㄩㄢˊ yuan2 m06 big5
轅 ㄩㄢˊ yuan2 m06 big5
爰 ㄩㄢˊ yuan2 m06 big5
圜 ㄩㄢˊ yuan2 m06 big5
黿 ㄩㄢˊ yuan2 m06 big5
嫄 ㄩㄢˊ yuan2 m06 big5
櫞 ㄩㄢˊ yuan2 m06 big5
芫 ㄩㄢˊ yuan2 m06 big5
湲 ㄩㄢˊ yuan2 m06 big5
騵 ㄩㄢˊ yuan2 m06 big5
笎 ㄩㄢˊ yuan2 m06 big5
羱 ㄩㄢˊ yuan2 m06 big5
蝯 ㄩㄢˊ yuan2 m06 big5
邧 ㄩㄢˊ yuan2 m06 big5
蝝 ㄩㄢˊ yuan2 m06 big5
妧 ㄩㄢˊ yuan2 m06 big5
萲 ㄩㄢˊ yuan2 m06 big5
螈 ㄩㄢˊ yuan2 m06 big5
蚖 ㄩㄢˊ yuan2 m06 big5
杬 ㄩㄢˊ yuan2 m06 big5
榞 ㄩㄢˊ yuan2 m06 big5
溒 ㄩㄢˊ yuan2 m06 big5
媴 ㄩㄢˊ yuan2 m06 big5
猭 ㄩㄢˊ yuan2 m06 big5
獂 ㄩㄢˊ yuan2 m06 big5
榬 ㄩㄢˊ yuan2 m06 big5
蒝 ㄩㄢˊ yuan2 m06 big5
鎱 ㄩㄢˊ yuan2 m06 big5
邍 ㄩㄢˊ yuan2 m06 big5
鶢 ㄩㄢˊ yuan2 m06 big5
與 ㄩˇ yu3 m3 big5
語 ㄩˇ yu3 m3 big5
雨 ㄩˇ yu3 m3 big5
予 ㄩˇ yu3 m3 big5
羽 ㄩˇ yu3 m3 big5
嶼 ㄩˇ yu3 m3 big5
宇 ㄩˇ yu3 m3 big5
禹 ㄩˇ yu3 m3 big5
庾 ㄩˇ yu3 m3 big5
齬 ㄩˇ yu3 m3 big5
噢 ㄩˇ yu3 m3 big5
圄 ㄩˇ yu3 m3 big5
圉 ㄩˇ yu3 m3 big5
窳 ㄩˇ yu3 m3 big5
傴 ㄩˇ yu3 m3 big5
俁 ㄩˇ yu3 m3 big5
敔 ㄩˇ yu3 m3 big5
噳 ㄩˇ yu3 m3 big5
楀 ㄩˇ yu3 m3 big5
瑀 ㄩˇ yu3 m3 big5
与 ㄩˇ yu3 m3 big5
萭 ㄩˇ yu3 m3 big5
貐 ㄩˇ yu3 m3 big5
偊 ㄩˇ yu3 m3 big5
祤 ㄩˇ yu3 m3 big5
斞 ㄩˇ yu3 m3 big5
鄅 ㄩˇ yu3 m3 big5
寙 ㄩˇ yu3 m3 big5
篽 ㄩˇ yu3 m3 big5
蘌 ㄩˇ yu3 m3 big5
斔 ㄩˇ yu3 m3 big5
螤 ㄩˇ yu3 m3 big5
育 ㄩˋ yu4 m4 big5
遇 ㄩˋ yu4 m4 big5
預 ㄩˋ yu4 m4 big5
玉 ㄩˋ yu4 m4 big5
欲 ㄩˋ yu4 m4 big5
域 ㄩˋ yu4 m4 big5
喻 ㄩˋ yu4 m4 big5
愈 ㄩˋ yu4 m4 big5
譽 ㄩˋ yu4 m4 big5
獄 ㄩˋ yu4 m4 big5
慾 ㄩˋ yu4 m4 big5
浴 ㄩˋ yu4 m4 big5
裕 ㄩˋ yu4 m4 big5
煜 ㄩˋ yu4 m4 big5
寓 ㄩˋ yu4 m4 big5
禦 ㄩˋ yu4 m4 big5
與 ㄩˋ yu4 m4 big5
鈺 ㄩˋ yu4 m4 big5
豫 ㄩˋ yu4 m4 big5
御 ㄩˋ yu4 m4 big5
鬱 ㄩˋ yu4 m4 big5
籲 ㄩˋ yu4 m4 big5
諭 ㄩˋ yu4 m4 big5
癒 ㄩˋ yu4 m4 big5
郁 ㄩˋ yu4 m4 big5
馭 ㄩˋ yu4 m4 big5
昱 ㄩˋ yu4 m4 big5
毓 ㄩˋ yu4 m4 big5
芋 ㄩˋ yu4 m4 big5
尉 ㄩˋ yu4 m4 big5
熨 ㄩˋ yu4 m4 big5
俞 ㄩˋ yu4 m4 big5
峪 ㄩˋ yu4 m4 big5
聿 ㄩˋ yu4 m4 big5
嫗 ㄩˋ yu4 m4 big5
彧 ㄩˋ yu4 m4 big5
飫 ㄩˋ yu4 m4 big5
鬻 ㄩˋ yu4 m4 big5
谷 ㄩˋ yu4 m4 big5
鷸 ㄩˋ yu4 m4 big5
燠 ㄩˋ yu4 m4 big5
蜮 ㄩˋ yu4 m4 big5
堉 ㄩˋ yu4 m4 big5
語 ㄩˋ yu4 m4 big5
瘉 ㄩˋ yu4 m4 big5
棫 ㄩˋ yu4 m4 big5
澦 ㄩˋ yu4 m4 big5
矞 ㄩˋ yu4 m4 big5
禺 ㄩˋ yu4 m4 big5
罭 ㄩˋ yu4 m4 big5
蕷 ㄩˋ yu4 m4 big5
遹 ㄩˋ yu4 m4 big5
閾 ㄩˋ yu4 m4 big5
隩 ㄩˋ yu4 m4 big5
鵒 ㄩˋ yu4 m4 big5
棜 ㄩˋ yu4 m4 big5
淢 ㄩˋ yu4 m4 big5
燏 ㄩˋ yu4 m4 big5
獝 ㄩˋ yu4 m4 big5
繘 ㄩˋ yu4 m4 big5
魊 ㄩˋ yu4 m4 big5
薁 ㄩˋ yu4 m4 big5
驈 ㄩˋ yu4 m4 big5
悆 ㄩˋ yu4 m4 big5
鴥 ㄩˋ yu4 m4 big5
鋊 ㄩˋ yu4 m4 big5
淯 ㄩˋ yu4 m4 big5
黦 ㄩˋ yu4 m4 big5
栯 ㄩˋ yu4 m4 big5
砡 ㄩˋ yu4 m4 big5
礜 ㄩˋ yu4 m4 big5
欥 ㄩˋ yu4 m4 big5
軉 ㄩˋ yu4 m4 big5
輍 ㄩˋ yu4 m4 big5
悇 ㄩˋ yu4 m4 big5
稢 ㄩˋ yu4 m4 big5
蒮 ㄩˋ yu4 m4 big5
噊 ㄩˋ yu4 m4 big5
鳿 ㄩˋ yu4 m4 big5
醧 ㄩˋ yu4 m4 big5
饇 ㄩˋ yu4 m4 big5
爩 ㄩˋ yu4 m4 big5
灪 ㄩˋ yu4 m4 big5
戫 ㄩˋ yu4 m4 big5
袬 ㄩˋ yu4 m4 big5
緎 ㄩˋ yu4 m4 big5
蓹 ㄩˋ yu4 m4 big5
錥 ㄩˋ yu4 m4 big5
於 ㄩˊ yu2 m6 big5
愉 ㄩˊ yu2 m6 big5
魚 ㄩˊ yu2 m6 big5
娛 ㄩˊ yu2 m6 big5
餘 ㄩˊ yu2 m6 big5
于 ㄩˊ yu2 m6 big5
漁 ㄩˊ yu2 m6 big5
予 ㄩˊ yu2 m6 big5
愚 ㄩˊ yu2 m6 big5
余 ㄩˊ yu2 m6 big5
竽 ㄩˊ yu2 m6 big5
榆 ㄩˊ yu2 m6 big5
逾 ㄩˊ yu2 m6 big5
虞 ㄩˊ yu2 m6 big5
俞 ㄩˊ yu2 m6 big5
輿 ㄩˊ yu2 m6 big5
瑜 ㄩˊ yu2 m6 big5
渝 ㄩˊ yu2 m6 big5
隅 ㄩˊ yu2 m6 big5
臾 ㄩˊ yu2 m6 big5
腴 ㄩˊ yu2 m6 big5
盂 ㄩˊ yu2 m6 big5
諛 ㄩˊ yu2 m6 big5
踰 ㄩˊ yu2 m6 big5
舁 ㄩˊ yu2 m6 big5
圩 ㄩˊ yu2 m6 big5
歟 ㄩˊ yu2 m6 big5
覦 ㄩˊ yu2 m6 big5
畬 ㄩˊ yu2 m6 big5
萸 ㄩˊ yu2 m6 big5
嵎 ㄩˊ yu2 m6 big5
窬 ㄩˊ yu2 m6 big5
妤 ㄩˊ yu2 m6 big5
揄 ㄩˊ yu2 m6 big5
歈 ㄩˊ yu2 m6 big5
禺 ㄩˊ yu2 m6 big5
轝 ㄩˊ yu2 m6 big5
隃 ㄩˊ yu2 m6 big5
雩 ㄩˊ yu2 m6 big5
杅 ㄩˊ yu2 m6 big5
楰 ㄩˊ yu2 m6 big5
玗 ㄩˊ yu2 m6 big5
緰 ㄩˊ yu2 m6 big5
羭 ㄩˊ yu2 m6 big5
蝓 ㄩˊ yu2 m6 big5
褕 ㄩˊ yu2 m6 big5
瘐 ㄩˊ yu2 m6 big5
艅 ㄩˊ yu2 m6 big5
狳 ㄩˊ yu2 m6 big5
邘 ㄩˊ yu2 m6 big5
璵 ㄩˊ yu2 m6 big5
硢 ㄩˊ yu2 m6 big5
籅 ㄩˊ yu2 m6 big5
釪 ㄩˊ yu2 m6 big5
崳 ㄩˊ yu2 m6 big5
湡 ㄩˊ yu2 m6 big5
鄃 ㄩˊ yu2 m6 big5
腧 ㄩˊ yu2 m6 big5
睮 ㄩˊ yu2 m6 big5
雓 ㄩˊ yu2 m6 big5
澞 ㄩˊ yu2 m6 big5
蕍 ㄩˊ yu2 m6 big5
螸 ㄩˊ yu2 m6 big5
謣 ㄩˊ yu2 m6 big5
鮽 ㄩˊ yu2 m6 big5
鵌 ㄩˊ yu2 m6 big5
蘛 ㄩˊ yu2 m6 big5
鸆 ㄩˊ yu2 m6 big5
鸒 ㄩˊ yu2 m6 big5
衧 ㄩˊ yu2 m6 big5
唹 ㄩˊ yu2 m6 big5
堣 ㄩˊ yu2 m6 big5
堬 ㄩˊ yu2 m6 big5
雽 ㄩˊ yu2 m6 big5
歶 ㄩˊ yu2 m6 big5
旟 ㄩˊ yu2 m6 big5
鰅 ㄩˊ yu2 m6 big5
齵 ㄩˊ yu2 m6 big5
暈 ㄩㄣ yun mp big5
氳 ㄩㄣ yun mp big5
縕 ㄩㄣ yun mp big5
贇 ㄩㄣ yun mp big5
奫 ㄩㄣ yun mp big5
蝹 ㄩㄣ yun mp big5
允 ㄩㄣˇ yun3 mp3 big5
隕 ㄩㄣˇ yun3 mp3 big5
殞 ㄩㄣˇ yun3 mp3 big5
狁 ㄩㄣˇ yun3 mp3 big5
霣 ㄩㄣˇ yun3 mp3 big5
褞 ㄩㄣˇ yun3 mp3 big5
抎 ㄩㄣˇ yun3 mp3 big5
賱 ㄩㄣˇ yun3 mp3 big5
輑 ㄩㄣˇ yun3 mp3 big5
鈗 ㄩㄣˇ yun3 mp3 big5
阭 ㄩㄣˇ yun3 mp3 big5
運 ㄩㄣˋ yun4 mp4 big5
韻 ㄩㄣˋ yun4 mp4 big5
孕 ㄩㄣˋ yun4 mp4 big5
熨 ㄩㄣˋ yun4 mp4 big5
蘊 ㄩㄣˋ yun4 mp4 big5
慍 ㄩㄣˋ yun4 mp4 big5
醞 ㄩㄣˋ yun4 mp4 big5
惲 ㄩㄣˋ yun4 mp4 big5
暈 ㄩㄣˋ yun4 mp4 big5
韞 ㄩㄣˋ yun4 mp4 big5
鄆 ㄩㄣˋ yun4 mp4 big5
薀 ㄩㄣˋ yun4 mp4 big5
枟 ㄩㄣˋ yun4 mp4 big5
緷 ㄩㄣˋ yun4 mp4 big5
鶤 ㄩㄣˋ yun4 mp4 big5
員 ㄩㄣˋ yun4 mp4 big5
雲 ㄩㄣˊ yun2 mp6 big5
云 ㄩㄣˊ yun2 mp6 big5
勻 ㄩㄣˊ yun2 mp6 big5
昀 ㄩㄣˊ yun2 mp6 big5
耘 ㄩㄣˊ yun2 mp6 big5
芸 ㄩㄣˊ yun2 mp6 big5
紜 ㄩㄣˊ yun2 mp6 big5
熅 ㄩㄣˊ yun2 mp6 big5
筠 ㄩㄣˊ yun2 mp6 big5
溳 ㄩㄣˊ yun2 mp6 big5
澐 ㄩㄣˊ yun2 mp6 big5
畇 ㄩㄣˊ yun2 mp6 big5
篔 ㄩㄣˊ yun2 mp6 big5
沄 ㄩㄣˊ yun2 mp6 big5
熉 ㄩㄣˊ yun2 mp6 big5
鋆 ㄩㄣˊ yun2 mp6 big5
蕓 ㄩㄣˊ yun2 mp6 big5
妘 ㄩㄣˊ yun2 mp6 big5
伝 ㄩㄣˊ yun2 mp6 big5
縜 ㄩㄣˊ yun2 mp6 big5
荺 ㄩㄣˊ yun2 mp6 big5
鄖 ㄩㄣˊ yun2 mp6 big5
枃 ㄩㄣˊ yun2 mp6 big5
眃 ㄩㄣˊ yun2 mp6 big5
司 ㄙ si n big5
思 ㄙ si n big5
斯 ㄙ si n big5
絲 ㄙ si n big5
私 ㄙ si n big5
撕 ㄙ si n big5
廝 ㄙ si n big5
鷥 ㄙ si n big5
嘶 ㄙ si n big5
ㄙ ㄙ si n big5
澌 ㄙ si n big5
緦 ㄙ si n big5
偲 ㄙ si n big5
罳 ㄙ si n big5
颸 ㄙ si n big5
禠 ㄙ si n big5
虒 ㄙ si n big5
楒 ㄙ si n big5
鍶 ㄙ si n big5
凘 ㄙ si n big5
泀 ㄙ si n big5
蕬 ㄙ si n big5
鉰 ㄙ si n big5
俬 ㄙ si n big5
覗 ㄙ si n big5
榹 ㄙ si n big5
禗 ㄙ si n big5
蜤 ㄙ si n big5
磃 ㄙ si n big5
謕 ㄙ si n big5
蟴 ㄙ si n big5
鷈 ㄙ si n big5
鼶 ㄙ si n big5
搜 ㄙㄡ sou n. big5
颼 ㄙㄡ sou n. big5
鄋 ㄙㄡ sou n. big5
蒐 ㄙㄡ sou n. big5
廋 ㄙㄡ sou n. big5
溲 ㄙㄡ sou n. big5
餿 ㄙㄡ sou n. big5
獀 ㄙㄡ sou n. big5
醙 ㄙㄡ sou n. big5
嗖 ㄙㄡ sou n. big5
鎪 ㄙㄡ sou n. big5
騪 ㄙㄡ sou n. big5
叟 ㄙㄡˇ sou3 n.3 big5
嗾 ㄙㄡˇ sou3 n.3 big5
藪 ㄙㄡˇ sou3 n.3 big5
擻 ㄙㄡˇ sou3 n.3 big5
瞍 ㄙㄡˇ sou3 n.3 big5
謏 ㄙㄡˇ sou3 n.3 big5
籔 ㄙㄡˇ sou3 n.3 big5
嗽 ㄙㄡˋ sou4 n.4 big5
僧 ㄙㄥ seng n/ big5
鬙 ㄙㄥ seng n/ big5
三 ㄙㄢ san n0 big5
參 ㄙㄢ san n0 big5
毿 ㄙㄢ san n0 big5
攕 ㄙㄢ san n0 big5
鬖 ㄙㄢ san n0 big5
散 ㄙㄢˇ san3 n03 big5
傘 ㄙㄢˇ san3 n03 big5
繖 ㄙㄢˇ san3 n03 big5
糝 ㄙㄢˇ san3 n03 big5
鏾 ㄙㄢˇ san3 n03 big5
散 ㄙㄢˋ san4 n04 big5
閐 ㄙㄢˋ san4 n04 big5
死 ㄙˇ si3 n3 big5
四 ㄙˋ si4 n4 big5
似 ㄙˋ si4 n4 big5
賜 ㄙˋ si4 n4 big5
嗣 ㄙˋ si4 n4 big5
飼 ㄙˋ si4 n4 big5
寺 ㄙˋ si4 n4 big5
肆 ㄙˋ si4 n4 big5
祀 ㄙˋ si4 n4 big5
食 ㄙˋ si4 n4 big5
俟 ㄙˋ si4 n4 big5
伺 ㄙˋ si4 n4 big5
泗 ㄙˋ si4 n4 big5
巳 ㄙˋ si4 n4 big5
耜 ㄙˋ si4 n4 big5
儩 ㄙˋ si4 n4 big5
姒 ㄙˋ si4 n4 big5
笥 ㄙˋ si4 n4 big5
駟 ㄙˋ si4 n4 big5
兕 ㄙˋ si4 n4 big5
涘 ㄙˋ si4 n4 big5
柶 ㄙˋ si4 n4 big5
汜 ㄙˋ si4 n4 big5
肂 ㄙˋ si4 n4 big5
貄 ㄙˋ si4 n4 big5
蕼 ㄙˋ si4 n4 big5
洍 ㄙˋ si4 n4 big5
思 ㄙ˙ si5 n7 big5
撒 ㄙㄚ sa n8 big5
仨 ㄙㄚ sa n8 big5
灑 ㄙㄚˇ sa3 n83 big5
撒 ㄙㄚˇ sa3 n83 big5
靸 ㄙㄚˇ sa3 n83 big5
洒 ㄙㄚˇ sa3 n83 big5
薩 ㄙㄚˋ sa4 n84 big5
卅 ㄙㄚˋ sa4 n84 big5
趿 ㄙㄚˋ sa4 n84 big5
颯 ㄙㄚˋ sa4 n84 big5
攃 ㄙㄚˋ sa4 n84 big5
馺 ㄙㄚˋ sa4 n84 big5
隡 ㄙㄚˋ sa4 n84 big5
塞 ㄙㄞ sai n9 big5
鰓 ㄙㄞ sai n9 big5
腮 ㄙㄞ sai n9 big5
毢 ㄙㄞ sai n9 big5
揌 ㄙㄞ sai n9 big5
賽 ㄙㄞˋ sai4 n94 big5
塞 ㄙㄞˋ sai4 n94 big5
僿 ㄙㄞˋ sai4 n94 big5
喪 ㄙㄤ sang n; big5
桑 ㄙㄤ sang n; big5
嗓 ㄙㄤˇ sang3 n;3 big5
顙 ㄙㄤˇ sang3 n;3 big5
搡 ㄙㄤˇ sang3 n;3 big5
磉 ㄙㄤˇ sang3 n;3 big5
鎟 ㄙㄤˇ sang3 n;3 big5
褬 ㄙㄤˇ sang3 n;3 big5
喪 ㄙㄤˋ sang4 n;4 big5
蘇 ㄙㄨ su nj big5
甦 ㄙㄨ su nj big5
酥 ㄙㄨ su nj big5
穌 ㄙㄨ su nj big5
囌 ㄙㄨ su nj big5
櫯 ㄙㄨ su nj big5
松 ㄙㄨㄥ song nj/ big5
鬆 ㄙㄨㄥ song nj/ big5
淞 ㄙㄨㄥ song nj/ big5
嵩 ㄙㄨㄥ song nj/ big5
忪 ㄙㄨㄥ song nj/ big5
菘 ㄙㄨㄥ song nj/ big5
娀 ㄙㄨㄥ song nj/ big5
崧 ㄙㄨㄥ song nj/ big5
濍 ㄙㄨㄥ song nj/ big5
倯 ㄙㄨㄥ song nj/ big5
硹 ㄙㄨㄥ song nj/ big5
蜙 ㄙㄨㄥ song nj/ big5
聳 ㄙㄨㄥˇ song3 nj/3 big5
慫 ㄙㄨㄥˇ song3 nj/3 big5
悚 ㄙㄨㄥˇ song3 nj/3 big5
竦 ㄙㄨㄥˇ song3 nj/3 big5
傱 ㄙㄨㄥˇ song3 nj/3 big5
愯 ㄙㄨㄥˇ song3 nj/3 big5
嵷 ㄙㄨㄥˇ song3 nj/3 big5
駷 ㄙㄨㄥˇ song3 nj/3 big5
送 ㄙㄨㄥˋ song4 nj/4 big5
宋 ㄙㄨㄥˋ song4 nj/4 big5
頌 ㄙㄨㄥˋ song4 nj/4 big5
訟 ㄙㄨㄥˋ song4 nj/4 big5
誦 ㄙㄨㄥˋ song4 nj/4 big5
酸 ㄙㄨㄢ suan nj0 big5
痠 ㄙㄨㄢ suan nj0 big5
狻 ㄙㄨㄢ suan nj0 big5
匴 ㄙㄨㄢˇ suan3 nj03 big5
算 ㄙㄨㄢˋ suan4 nj04 big5
蒜 ㄙㄨㄢˋ suan4 nj04 big5
筭 ㄙㄨㄢˋ suan4 nj04 big5
訴 ㄙㄨˋ su4 nj4 big5
速 ㄙㄨˋ su4 nj4 big5
素 ㄙㄨˋ su4 nj4 big5
肅 ㄙㄨˋ su4 nj4 big5
宿 ㄙㄨˋ su4 nj4 big5
塑 ㄙㄨˋ su4 nj4 big5
夙 ㄙㄨˋ su4 nj4 big5
粟 ㄙㄨˋ su4 nj4 big5
溯 ㄙㄨˋ su4 nj4 big5
餗 ㄙㄨˋ su4 nj4 big5
愬 ㄙㄨˋ su4 nj4 big5
蓿 ㄙㄨˋ su4 nj4 big5
縮 ㄙㄨˋ su4 nj4 big5
觫 ㄙㄨˋ su4 nj4 big5
愫 ㄙㄨˋ su4 nj4 big5
膆 ㄙㄨˋ su4 nj4 big5
謖 ㄙㄨˋ su4 nj4 big5
嗉 ㄙㄨˋ su4 nj4 big5
橚 ㄙㄨˋ su4 nj4 big5
泝 ㄙㄨˋ su4 nj4 big5
涑 ㄙㄨˋ su4 nj4 big5
潚 ㄙㄨˋ su4 nj4 big5
簌 ㄙㄨˋ su4 nj4 big5
蔌 ㄙㄨˋ su4 nj4 big5
樕 ㄙㄨˋ su4 nj4 big5
遫 ㄙㄨˋ su4 nj4 big5
驌 ㄙㄨˋ su4 nj4 big5
鱐 ㄙㄨˋ su4 nj4 big5
鷫 ㄙㄨˋ su4 nj4 big5
嫊 ㄙㄨˋ su4 nj4 big5
玊 ㄙㄨˋ su4 nj4 big5
榡 ㄙㄨˋ su4 nj4 big5
洬 ㄙㄨˋ su4 nj4 big5
栜 ㄙㄨˋ su4 nj4 big5
傃 ㄙㄨˋ su4 nj4 big5
溹 ㄙㄨˋ su4 nj4 big5
憟 ㄙㄨˋ su4 nj4 big5
鋉 ㄙㄨˋ su4 nj4 big5
縤 ㄙㄨˋ su4 nj4 big5
藗 ㄙㄨˋ su4 nj4 big5
僳 ㄙㄨˋ su4 nj4 big5
窣 ㄙㄨˋ su4 nj4 big5
俗 ㄙㄨˊ su2 nj6 big5
縮 ㄙㄨㄛ suo nji big5
梭 ㄙㄨㄛ suo nji big5
莎 ㄙㄨㄛ suo nji big5
唆 ㄙㄨㄛ suo nji big5
娑 ㄙㄨㄛ suo nji big5
簑 ㄙㄨㄛ suo nji big5
嗦 ㄙㄨㄛ suo nji big5
傞 ㄙㄨㄛ suo nji big5
挲 ㄙㄨㄛ suo nji big5
蓑 ㄙㄨㄛ suo nji big5
桫 ㄙㄨㄛ suo nji big5
蹜 ㄙㄨㄛ suo nji big5
莏 ㄙㄨㄛ suo nji big5
趖 ㄙㄨㄛ suo nji big5
摍 ㄙㄨㄛ suo nji big5
所 ㄙㄨㄛˇ suo3 nji3 big5
索 ㄙㄨㄛˇ suo3 nji3 big5
鎖 ㄙㄨㄛˇ suo3 nji3 big5
瑣 ㄙㄨㄛˇ suo3 nji3 big5
璅 ㄙㄨㄛˇ suo3 nji3 big5
嗩 ㄙㄨㄛˇ suo3 nji3 big5
摵 ㄙㄨㄛˇ suo3 nji3 big5
鎍 ㄙㄨㄛˇ suo3 nji3 big5
鏼 ㄙㄨㄛˇ suo3 nji3 big5
逤 ㄙㄨㄛˋ suo4 nji4 big5
嗦 ㄙㄨㄛ˙ suo5 nji7 big5
雖 ㄙㄨㄟ sui njo big5
綏 ㄙㄨㄟ sui njo big5
濉 ㄙㄨㄟ sui njo big5
睢 ㄙㄨㄟ sui njo big5
荽 ㄙㄨㄟ sui njo big5
毸 ㄙㄨㄟ sui njo big5
眭 ㄙㄨㄟ sui njo big5
浽 ㄙㄨㄟ sui njo big5
哸 ㄙㄨㄟ sui njo big5
娞 ㄙㄨㄟ sui njo big5
荾 ㄙㄨㄟ sui njo big5
滖 ㄙㄨㄟ sui njo big5
髓 ㄙㄨㄟˇ sui3 njo3 big5
嶲 ㄙㄨㄟˇ sui3 njo3 big5
瀡 ㄙㄨㄟˇ sui3 njo3 big5
巂 ㄙㄨㄟˇ sui3 njo3 big5
靃 ㄙㄨㄟˇ sui3 njo3 big5
歲 ㄙㄨㄟˋ sui4 njo4 big5
遂 ㄙㄨㄟˋ sui4 njo4 big5
碎 ㄙㄨㄟˋ sui4 njo4 big5
穗 ㄙㄨㄟˋ sui4 njo4 big5
隧 ㄙㄨㄟˋ sui4 njo4 big5
祟 ㄙㄨㄟˋ sui4 njo4 big5
燧 ㄙㄨㄟˋ sui4 njo4 big5
誶 ㄙㄨㄟˋ sui4 njo4 big5
睟 ㄙㄨㄟˋ sui4 njo4 big5
穟 ㄙㄨㄟˋ sui4 njo4 big5
璲 ㄙㄨㄟˋ sui4 njo4 big5
檖 ㄙㄨㄟˋ sui4 njo4 big5
襚 ㄙㄨㄟˋ sui4 njo4 big5
鐩 ㄙㄨㄟˋ sui4 njo4 big5
邃 ㄙㄨㄟˋ sui4 njo4 big5
埣 ㄙㄨㄟˋ sui4 njo4 big5
賥 ㄙㄨㄟˋ sui4 njo4 big5
檅 ㄙㄨㄟˋ sui4 njo4 big5
繀 ㄙㄨㄟˋ sui4 njo4 big5
禭 ㄙㄨㄟˋ sui4 njo4 big5
旞 ㄙㄨㄟˋ sui4 njo4 big5
繸 ㄙㄨㄟˋ sui4 njo4 big5
鐆 ㄙㄨㄟˋ sui4 njo4 big5
隨 ㄙㄨㄟˊ sui2 njo6 big5
隋 ㄙㄨㄟˊ sui2 njo6 big5
雟 ㄙㄨㄟˊ sui2 njo6 big5
孫 ㄙㄨㄣ sun njp big5
飧 ㄙㄨㄣ sun njp big5
蓀 ㄙㄨㄣ sun njp big5
猻 ㄙㄨㄣ sun njp big5
搎 ㄙㄨㄣ sun njp big5
槂 ㄙㄨㄣ sun njp big5
薞 ㄙㄨㄣ sun njp big5
蕵 ㄙㄨㄣ sun njp big5
損 ㄙㄨㄣˇ sun3 njp3 big5
筍 ㄙㄨㄣˇ sun3 njp3 big5
榫 ㄙㄨㄣˇ sun3 njp3 big5
簨 ㄙㄨㄣˇ sun3 njp3 big5
鎨 ㄙㄨㄣˇ sun3 njp3 big5
潠 ㄙㄨㄣˋ sun4 njp4 big5
愻 ㄙㄨㄣˋ sun4 njp4 big5
色 ㄙㄜˋ se4 nk4 big5
塞 ㄙㄜˋ se4 nk4 big5
瑟 ㄙㄜˋ se4 nk4 big5
圾 ㄙㄜˋ se4 nk4 big5
嗇 ㄙㄜˋ se4 nk4 big5
澀 ㄙㄜˋ se4 nk4 big5
穡 ㄙㄜˋ se4 nk4 big5
濇 ㄙㄜˋ se4 nk4 big5
轖 ㄙㄜˋ se4 nk4 big5
譅 ㄙㄜˋ se4 nk4 big5
銫 ㄙㄜˋ se4 nk4 big5
