ㄝ ㄝ e , big5
僵 ㄐㄧㄤ jiang ru; big5
漿 ㄐㄧㄤ jiang ru; big5
姜 ㄐㄧㄤ jiang ru; big5
薑 ㄐㄧㄤ jiang ru; big5
豇 ㄐㄧㄤ jiang ru; big5
殭 ㄐㄧㄤ jiang ru; big5
韁 ㄐㄧㄤ jiang ru; big5
螿 ㄐㄧㄤ jiang ru; big5
橿 ㄐㄧㄤ jiang ru; big5
茳 ㄐㄧㄤ jiang ru; big5
礓 ㄐㄧㄤ jiang ru; big5
瓨 ㄐㄧㄤ jiang ru; big5
翞 ㄐㄧㄤ jiang ru; big5
繮 ㄐㄧㄤ jiang ru; utf8
講 ㄐㄧㄤˇ jiang3 ru;3 big5
獎 ㄐㄧㄤˇ jiang3 ru;3 big5
蔣 ㄐㄧㄤˇ jiang3 ru;3 big5
槳 ㄐㄧㄤˇ jiang3 ru;3 big5
顜 ㄐㄧㄤˇ jiang3 ru;3 big5
膙 ㄐㄧㄤˇ jiang3 ru;3 big5
降 ㄐㄧㄤˋ jiang4 ru;4 big5
匠 ㄐㄧㄤˋ jiang4 ru;4 big5
醬 ㄐㄧㄤˋ jiang4 ru;4 big5
強 ㄐㄧㄤˋ jiang4 ru;4 big5
將 ㄐㄧㄤˋ jiang4 ru;4 big5
絳 ㄐㄧㄤˋ jiang4 ru;4 big5
糨 ㄐㄧㄤˋ jiang4 ru;4 big5
洚 ㄐㄧㄤˋ jiang4 ru;4 big5
謽 ㄐㄧㄤˋ jiang4 ru;4 big5
嵹 ㄐㄧㄤˋ jiang4 ru;4 big5
彊 ㄐㄧㄤˋ jiang4 ru;4 big5
弶 ㄐㄧㄤˋ jiang4 ru;4 big5
袶 ㄐㄧㄤˋ jiang4 ru;4 big5
漿 ㄐㄧㄤˋ jiang4 ru;4 big5
强 ㄐㄧㄤˋ jiang4 ru;4 utf8
教 ㄐㄧㄠ jiao rul big5
交 ㄐㄧㄠ jiao rul big5
膠 ㄐㄧㄠ jiao rul big5
驕 ㄐㄧㄠ jiao rul big5
焦 ㄐㄧㄠ jiao rul big5
嬌 ㄐㄧㄠ jiao rul big5
郊 ㄐㄧㄠ jiao rul big5
跤 ㄐㄧㄠ jiao rul big5
澆 ㄐㄧㄠ jiao rul big5
蛟 ㄐㄧㄠ jiao rul big5
蕉 ㄐㄧㄠ jiao rul big5
礁 ㄐㄧㄠ jiao rul big5
椒 ㄐㄧㄠ jiao rul big5
茭 ㄐㄧㄠ jiao rul big5
姣 ㄐㄧㄠ jiao rul big5
鮫 ㄐㄧㄠ jiao rul big5
僬 ㄐㄧㄠ jiao rul big5
憍 ㄐㄧㄠ jiao rul big5
艽 ㄐㄧㄠ jiao rul big5
鷦 ㄐㄧㄠ jiao rul big5
燋 ㄐㄧㄠ jiao rul big5
詨 ㄐㄧㄠ jiao rul big5
鱎 ㄐㄧㄠ jiao rul big5
鐎 ㄐㄧㄠ jiao rul big5
鵁 ㄐㄧㄠ jiao rul big5
鷮 ㄐㄧㄠ jiao rul big5
嘄 ㄐㄧㄠ jiao rul big5
憿 ㄐㄧㄠ jiao rul big5
膲 ㄐㄧㄠ jiao rul big5
穚 ㄐㄧㄠ jiao rul big5
蟂 ㄐㄧㄠ jiao rul big5
鷍 ㄐㄧㄠ jiao rul big5
嶕 ㄐㄧㄠ jiao rul big5
蟭 ㄐㄧㄠ jiao rul big5
噍 ㄐㄧㄠ jiao rul utf8
腳 ㄐㄧㄠˇ jiao3 rul3 big5
角 ㄐㄧㄠˇ jiao3 rul3 big5
繳 ㄐㄧㄠˇ jiao3 rul3 big5
攪 ㄐㄧㄠˇ jiao3 rul3 big5
勦 ㄐㄧㄠˇ jiao3 rul3 big5
矯 ㄐㄧㄠˇ jiao3 rul3 big5
絞 ㄐㄧㄠˇ jiao3 rul3 big5
姣 ㄐㄧㄠˇ jiao3 rul3 big5
佼 ㄐㄧㄠˇ jiao3 rul3 big5
餃 ㄐㄧㄠˇ jiao3 rul3 big5
皎 ㄐㄧㄠˇ jiao3 rul3 big5
僥 ㄐㄧㄠˇ jiao3 rul3 big5
剿 ㄐㄧㄠˇ jiao3 rul3 big5
較 ㄐㄧㄠˇ jiao3 rul3 big5
鉸 ㄐㄧㄠˇ jiao3 rul3 big5
狡 ㄐㄧㄠˇ jiao3 rul3 big5
皦 ㄐㄧㄠˇ jiao3 rul3 big5
儌 ㄐㄧㄠˇ jiao3 rul3 big5
筊 ㄐㄧㄠˇ jiao3 rul3 big5
蟜 ㄐㄧㄠˇ jiao3 rul3 big5
摷 ㄐㄧㄠˇ jiao3 rul3 big5
撟 ㄐㄧㄠˇ jiao3 rul3 big5
捁 ㄐㄧㄠˇ jiao3 rul3 big5
灚 ㄐㄧㄠˇ jiao3 rul3 big5
曒 ㄐㄧㄠˇ jiao3 rul3 big5
漅 ㄐㄧㄠˇ jiao3 rul3 big5
劋 ㄐㄧㄠˇ jiao3 rul3 big5
譑 ㄐㄧㄠˇ jiao3 rul3 big5
煍 ㄐㄧㄠˇ jiao3 rul3 big5
徼 ㄐㄧㄠˇ jiao3 rul3 big5
教 ㄐㄧㄠˋ jiao4 rul4 big5
叫 ㄐㄧㄠˋ jiao4 rul4 big5
校 ㄐㄧㄠˋ jiao4 rul4 big5
較 ㄐㄧㄠˋ jiao4 rul4 big5
覺 ㄐㄧㄠˋ jiao4 rul4 big5
轎 ㄐㄧㄠˋ jiao4 rul4 big5
窖 ㄐㄧㄠˋ jiao4 rul4 big5
皭 ㄐㄧㄠˋ jiao4 rul4 big5
醮 ㄐㄧㄠˋ jiao4 rul4 big5
徼 ㄐㄧㄠˋ jiao4 rul4 big5
噭 ㄐㄧㄠˋ jiao4 rul4 big5
嶠 ㄐㄧㄠˋ jiao4 rul4 big5
挍 ㄐㄧㄠˋ jiao4 rul4 big5
斠 ㄐㄧㄠˋ jiao4 rul4 big5
珓 ㄐㄧㄠˋ jiao4 rul4 big5
釂 ㄐㄧㄠˋ jiao4 rul4 big5
滘 ㄐㄧㄠˋ jiao4 rul4 big5
窌 ㄐㄧㄠˋ jiao4 rul4 big5
嘂 ㄐㄧㄠˋ jiao4 rul4 big5
潐 ㄐㄧㄠˋ jiao4 rul4 big5
譥 ㄐㄧㄠˋ jiao4 rul4 big5
噍 ㄐㄧㄠˋ jiao4 rul4 utf8
嚼 ㄐㄧㄠˊ jiao2 rul6 big5
今 ㄐㄧㄣ jin rup big5
金 ㄐㄧㄣ jin rup big5
禁 ㄐㄧㄣ jin rup big5
津 ㄐㄧㄣ jin rup big5
斤 ㄐㄧㄣ jin rup big5
巾 ㄐㄧㄣ jin rup big5
筋 ㄐㄧㄣ jin rup big5
襟 ㄐㄧㄣ jin rup big5
矜 ㄐㄧㄣ jin rup big5
浸 ㄐㄧㄣ jin rup big5
觔 ㄐㄧㄣ jin rup big5
衿 ㄐㄧㄣ jin rup big5
祲 ㄐㄧㄣ jin rup big5
瑧 ㄐㄧㄣ jin rup big5
菳 ㄐㄧㄣ jin rup big5
珒 ㄐㄧㄣ jin rup big5
埐 ㄐㄧㄣ jin rup big5
紟 ㄐㄧㄣ jin rup big5
嶜 ㄐㄧㄣ jin rup big5
惍 ㄐㄧㄣ jin rup big5
緊 ㄐㄧㄣˇ jin3 rup3 big5
僅 ㄐㄧㄣˇ jin3 rup3 big5
錦 ㄐㄧㄣˇ jin3 rup3 big5
謹 ㄐㄧㄣˇ jin3 rup3 big5
儘 ㄐㄧㄣˇ jin3 rup3 big5
覲 ㄐㄧㄣˇ jin3 rup3 big5
瑾 ㄐㄧㄣˇ jin3 rup3 big5
饉 ㄐㄧㄣˇ jin3 rup3 big5
槿 ㄐㄧㄣˇ jin3 rup3 big5
墐 ㄐㄧㄣˇ jin3 rup3 big5
殣 ㄐㄧㄣˇ jin3 rup3 big5
堇 ㄐㄧㄣˇ jin3 rup3 big5
慬 ㄐㄧㄣˇ jin3 rup3 big5
菫 ㄐㄧㄣˇ jin3 rup3 big5
巹 ㄐㄧㄣˇ jin3 rup3 big5
進 ㄐㄧㄣˋ jin4 rup4 big5
近 ㄐㄧㄣˋ jin4 rup4 big5
盡 ㄐㄧㄣˋ jin4 rup4 big5
禁 ㄐㄧㄣˋ jin4 rup4 big5
晉 ㄐㄧㄣˋ jin4 rup4 big5
儘 ㄐㄧㄣˋ jin4 rup4 big5
浸 ㄐㄧㄣˋ jin4 rup4 big5
勁 ㄐㄧㄣˋ jin4 rup4 big5
覲 ㄐㄧㄣˋ jin4 rup4 big5
燼 ㄐㄧㄣˋ jin4 rup4 big5
廑 ㄐㄧㄣˋ jin4 rup4 big5
噤 ㄐㄧㄣˋ jin4 rup4 big5
靳 ㄐㄧㄣˋ jin4 rup4 big5
縉 ㄐㄧㄣˋ jin4 rup4 big5
僅 ㄐㄧㄣˋ jin4 rup4 big5
藎 ㄐㄧㄣˋ jin4 rup4 big5
妗 ㄐㄧㄣˋ jin4 rup4 big5
贐 ㄐㄧㄣˋ jin4 rup4 big5
寖 ㄐㄧㄣˋ jin4 rup4 big5
搢 ㄐㄧㄣˋ jin4 rup4 big5
肵 ㄐㄧㄣˋ jin4 rup4 big5
璡 ㄐㄧㄣˋ jin4 rup4 big5
賮 ㄐㄧㄣˋ jin4 rup4 big5
嬧 ㄐㄧㄣˋ jin4 rup4 big5
榗 ㄐㄧㄣˋ jin4 rup4 big5
僸 ㄐㄧㄣˋ jin4 rup4 big5
蓳 ㄐㄧㄣˋ jin4 rup4 big5
瘽 ㄐㄧㄣˋ jin4 rup4 big5
嚍 ㄐㄧㄣˋ jin4 rup4 big5
濜 ㄐㄧㄣˋ jin4 rup4 big5
璶 ㄐㄧㄣˋ jin4 rup4 big5
伒 ㄐㄧㄣˋ jin4 rup4 big5
溍 ㄐㄧㄣˋ jin4 rup4 big5
ㄋ ㄋ n s big5
耨 ㄋㄡˋ nou4 s.4 big5
鎒 ㄋㄡˋ nou4 s.4 big5
嗕 ㄋㄡˋ nou4 s.4 big5
譨 ㄋㄡˋ nou4 s.4 big5
羺 ㄋㄡˊ nou2 s.6 big5
獳 ㄋㄡˊ nou2 s.6 big5
濘 ㄋㄥˋ neng4 s/4 big5
能 ㄋㄥˊ neng2 s/6 big5
薴 ㄋㄥˊ neng2 s/6 big5
儜 ㄋㄥˊ neng2 s/6 big5
囝 ㄋㄢ nan s0 big5
囡 ㄋㄢ nan s0 big5
赧 ㄋㄢˇ nan3 s03 big5
戁 ㄋㄢˇ nan3 s03 big5
蝻 ㄋㄢˇ nan3 s03 big5
湳 ㄋㄢˇ nan3 s03 big5
腩 ㄋㄢˇ nan3 s03 big5
揇 ㄋㄢˇ nan3 s03 big5
難 ㄋㄢˋ nan4 s04 big5
婻 ㄋㄢˋ nan4 s04 big5
南 ㄋㄢˊ nan2 s06 big5
男 ㄋㄢˊ nan2 s06 big5
難 ㄋㄢˊ nan2 s06 big5
喃 ㄋㄢˊ nan2 s06 big5
楠 ㄋㄢˊ nan2 s06 big5
柟 ㄋㄢˊ nan2 s06 big5
暔 ㄋㄢˊ nan2 s06 big5
諵 ㄋㄢˊ nan2 s06 big5
奻 ㄋㄢˊ nan2 s06 big5
萳 ㄋㄢˊ nan2 s06 big5
莮 ㄋㄢˊ nan2 s06 big5
那 ㄋㄚ na s8 big5
那 ㄋㄚˇ na3 s83 big5
哪 ㄋㄚˇ na3 s83 big5
雫 ㄋㄚˇ na3 s83 utf8
那 ㄋㄚˋ na4 s84 big5
納 ㄋㄚˋ na4 s84 big5
吶 ㄋㄚˋ na4 s84 big5
訥 ㄋㄚˋ na4 s84 big5
鈉 ㄋㄚˋ na4 s84 big5
捺 ㄋㄚˋ na4 s84 big5
娜 ㄋㄚˋ na4 s84 big5
肭 ㄋㄚˋ na4 s84 big5
衲 ㄋㄚˋ na4 s84 big5
軜 ㄋㄚˋ na4 s84 big5
妠 ㄋㄚˋ na4 s84 big5
豽 ㄋㄚˋ na4 s84 big5
魶 ㄋㄚˋ na4 s84 big5
笝 ㄋㄚˋ na4 s84 big5
拿 ㄋㄚˊ na2 s86 big5
挐 ㄋㄚˊ na2 s86 big5
拏 ㄋㄚˊ na2 s86 big5
誽 ㄋㄚˊ na2 s86 big5
哪 ㄋㄚ˙ na5 s87 big5
乃 ㄋㄞˇ nai3 s93 big5
奶 ㄋㄞˇ nai3 s93 big5
迺 ㄋㄞˇ nai3 s93 big5
氖 ㄋㄞˇ nai3 s93 big5
嬭 ㄋㄞˇ nai3 s93 big5
奈 ㄋㄞˇ nai3 s93 big5
氝 ㄋㄞˇ nai3 s93 big5
釢 ㄋㄞˇ nai3 s93 big5
艿 ㄋㄞˇ nai3 s93 big5
尕 ㄋㄞˇ nai3 s93 big5
耐 ㄋㄞˋ nai4 s94 big5
奈 ㄋㄞˋ nai4 s94 big5
褦 ㄋㄞˋ nai4 s94 big5
鼐 ㄋㄞˋ nai4 s94 big5
柰 ㄋㄞˋ nai4 s94 big5
倷 ㄋㄞˋ nai4 s94 big5
螚 ㄋㄞˋ nai4 s94 big5
渿 ㄋㄞˋ nai4 s94 big5
萘 ㄋㄞˋ nai4 s94 big5e
錼 ㄋㄞˋ nai4 s94 big5
孻 ㄋㄞˊ nai2 s96 big5
摨 ㄋㄞˊ nai2 s96 big5
奶 ㄋㄞ˙ nai5 s97 big5
囔 ㄋㄤ nang s; big5
曩 ㄋㄤˇ nang3 s;3 big5
攮 ㄋㄤˇ nang3 s;3 big5
灢 ㄋㄤˇ nang3 s;3 big5
齉 ㄋㄤˋ nang4 s;4 big5
囊 ㄋㄤˊ nang2 s;6 big5
囔 ㄋㄤ˙ nang5 s;7 big5
弄 ㄋㄨㄥˋ nong4 sj/4 big5
農 ㄋㄨㄥˊ nong2 sj/6 big5
濃 ㄋㄨㄥˊ nong2 sj/6 big5
膿 ㄋㄨㄥˊ nong2 sj/6 big5
儂 ㄋㄨㄥˊ nong2 sj/6 big5
噥 ㄋㄨㄥˊ nong2 sj/6 big5
穠 ㄋㄨㄥˊ nong2 sj/6 big5
襛 ㄋㄨㄥˊ nong2 sj/6 big5
醲 ㄋㄨㄥˊ nong2 sj/6 big5
齈 ㄋㄨㄥˊ nong2 sj/6 big5
鬞 ㄋㄨㄥˊ nong2 sj/6 big5
暖 ㄋㄨㄢˇ nuan3 sj03 big5
餪 ㄋㄨㄢˇ nuan3 sj03 big5
煖 ㄋㄨㄢˇ nuan3 sj03 big5
渜 ㄋㄨㄢˇ nuan3 sj03 big5
努 ㄋㄨˇ nu3 sj3 big5
弩 ㄋㄨˇ nu3 sj3 big5
砮 ㄋㄨˇ nu3 sj3 big5
怒 ㄋㄨˋ nu4 sj4 big5
奴 ㄋㄨˊ nu2 sj6 big5
駑 ㄋㄨˊ nu2 sj6 big5
孥 ㄋㄨˊ nu2 sj6 big5
笯 ㄋㄨˊ nu2 sj6 big5
蒘 ㄋㄨˊ nu2 sj6 big5
橠 ㄋㄨㄛˇ nuo3 sji3 big5
諾 ㄋㄨㄛˋ nuo4 sji4 big5
懦 ㄋㄨㄛˋ nuo4 sji4 big5
糯 ㄋㄨㄛˋ nuo4 sji4 big5
搦 ㄋㄨㄛˋ nuo4 sji4 big5
挼 ㄋㄨㄛˋ nuo4 sji4 big5
逽 ㄋㄨㄛˋ nuo4 sji4 big5
懧 ㄋㄨㄛˋ nuo4 sji4 big5
糑 ㄋㄨㄛˋ nuo4 sji4 big5
喏 ㄋㄨㄛˋ nuo4 sji4 big5
挪 ㄋㄨㄛˊ nuo2 sji6 big5
娜 ㄋㄨㄛˊ nuo2 sji6 big5
儺 ㄋㄨㄛˊ nuo2 sji6 big5
捼 ㄋㄨㄛˊ nuo2 sji6 big5
梛 ㄋㄨㄛˊ nuo2 sji6 big5
哪 ㄋㄨㄛˊ nuo2 sji6 big5
呢 ㄋㄜ ne sk big5
呢 ㄋㄜ˙ ne5 sk7 big5
訥 ㄋㄜˋ ne4 sk4 big5
孬 ㄋㄠ nao sl big5
峱 ㄋㄠ nao sl big5
腦 ㄋㄠˇ nao3 sl3 big5
惱 ㄋㄠˇ nao3 sl3 big5
瑙 ㄋㄠˇ nao3 sl3 big5
鬧 ㄋㄠˋ nao4 sl4 big5
淖 ㄋㄠˋ nao4 sl4 big5
撓 ㄋㄠˊ nao2 sl6 big5
鐃 ㄋㄠˊ nao2 sl6 big5
橈 ㄋㄠˊ nao2 sl6 big5
呶 ㄋㄠˊ nao2 sl6 big5
猱 ㄋㄠˊ nao2 sl6 big5
怓 ㄋㄠˊ nao2 sl6 big5
譊 ㄋㄠˊ nao2 sl6 big5
髐 ㄋㄠˊ nao2 sl6 big5
嶩 ㄋㄠˊ nao2 sl6 big5
獶 ㄋㄠˊ nao2 sl6 big5
繷 ㄋㄠˊ nao2 sl6 big5
獿 ㄋㄠˊ nao2 sl6 big5
夒 ㄋㄠˊ nao2 sl6 big5
虐 ㄋㄩㄝˋ nue4 sm,4 big5
瘧 ㄋㄩㄝˋ nue4 sm,4 big5
謔 ㄋㄩㄝˋ nue4 sm,4 big5
女 ㄋㄩˇ nv3 sm3 big5
籹 ㄋㄩˇ nv3 sm3 big5
釹 ㄋㄩˇ nv3 sm3 big5
忸 ㄋㄩˋ nv4 sm4 big5
恧 ㄋㄩˋ nv4 sm4 big5
衄 ㄋㄩˋ nv4 sm4 big5
朒 ㄋㄩˋ nv4 sm4 big5
餒 ㄋㄟˇ nei3 so3 big5
哪 ㄋㄟˇ nei3 so3 big5
腇 ㄋㄟˇ nei3 so3 big5
那 ㄋㄟˇ nei3 so3 big5
內 ㄋㄟˋ nei4 so4 big5
那 ㄋㄟˋ nei4 so4 big5
嫩 ㄋㄣˋ nen4 sp4 big5
捏 ㄋㄧㄝ nie su, big5
踗 ㄋㄧㄝ nie su, big5
鑈 ㄋㄧㄝ nie su, big5
孽 ㄋㄧㄝˋ nie4 su,4 big5
鎳 ㄋㄧㄝˋ nie4 su,4 big5
躡 ㄋㄧㄝˋ nie4 su,4 big5
聶 ㄋㄧㄝˋ nie4 su,4 big5
鑷 ㄋㄧㄝˋ nie4 su,4 big5
涅 ㄋㄧㄝˋ nie4 su,4 big5
囁 ㄋㄧㄝˋ nie4 su,4 big5
囓 ㄋㄧㄝˋ nie4 su,4 big5
臬 ㄋㄧㄝˋ nie4 su,4 big5
乜 ㄋㄧㄝˋ nie4 su,4 big5
嚙 ㄋㄧㄝˋ nie4 su,4 big5
臲 ㄋㄧㄝˋ nie4 su,4 big5
闑 ㄋㄧㄝˋ nie4 su,4 big5
隉 ㄋㄧㄝˋ nie4 su,4 big5
齧 ㄋㄧㄝˋ nie4 su,4 big5
敜 ㄋㄧㄝˋ nie4 su,4 big5
顳 ㄋㄧㄝˋ nie4 su,4 big5
糱 ㄋㄧㄝˋ nie4 su,4 big5
蘗 ㄋㄧㄝˋ nie4 su,4 big5
疌 ㄋㄧㄝˋ nie4 su,4 big5
嵲 ㄋㄧㄝˋ nie4 su,4 big5
踂 ㄋㄧㄝˋ nie4 su,4 big5
篞 ㄋㄧㄝˋ nie4 su,4 big5
櫱 ㄋㄧㄝˋ nie4 su,4 big5
蠥 ㄋㄧㄝˋ nie4 su,4 big5
钀 ㄋㄧㄝˋ nie4 su,4 big5
巕 ㄋㄧㄝˋ nie4 su,4 big5
摰 ㄋㄧㄝˋ nie4 su,4 big5
苶 ㄋㄧㄝˊ nie2 su,6 big5
妞 ㄋㄧㄡ niu su. big5
紐 ㄋㄧㄡˇ niu3 su.3 big5
扭 ㄋㄧㄡˇ niu3 su.3 big5
鈕 ㄋㄧㄡˇ niu3 su.3 big5
忸 ㄋㄧㄡˇ niu3 su.3 big5
狃 ㄋㄧㄡˇ niu3 su.3 big5
炄 ㄋㄧㄡˇ niu3 su.3 big5
莥 ㄋㄧㄡˇ niu3 su.3 big5
拗 ㄋㄧㄡˋ niu4 su.4 big5
牛 ㄋㄧㄡˊ niu2 su.6 big5
擰 ㄋㄧㄥˇ ning3 su/3 big5
濘 ㄋㄧㄥˋ ning4 su/4 big5
佞 ㄋㄧㄥˋ ning4 su/4 big5
甯 ㄋㄧㄥˋ ning4 su/4 big5
寗 ㄋㄧㄥˋ ning4 su/4 big5
寧 ㄋㄧㄥˊ ning2 su/6 big5
凝 ㄋㄧㄥˊ ning2 su/6 big5
獰 ㄋㄧㄥˊ ning2 su/6 big5
嚀 ㄋㄧㄥˊ ning2 su/6 big5
檸 ㄋㄧㄥˊ ning2 su/6 big5
甯 ㄋㄧㄥˊ ning2 su/6 big5
擰 ㄋㄧㄥˊ ning2 su/6 big5
鸋 ㄋㄧㄥˊ ning2 su/6 big5
鑏 ㄋㄧㄥˊ ning2 su/6 big5
寍 ㄋㄧㄥˊ ning2 su/6 big5
聹 ㄋㄧㄥˊ ning2 su/6 big5
嬣 ㄋㄧㄥˊ ning2 su/6 big5
寗 ㄋㄧㄥˊ ning2 su/6 big5
捻 ㄋㄧㄢˇ nian3 su03 big5
撚 ㄋㄧㄢˇ nian3 su03 big5
攆 ㄋㄧㄢˇ nian3 su03 big5
拈 ㄋㄧㄢˇ nian3 su03 big5
輦 ㄋㄧㄢˇ nian3 su03 big5
碾 ㄋㄧㄢˇ nian3 su03 big5
輾 ㄋㄧㄢˇ nian3 su03 big5
涊 ㄋㄧㄢˇ nian3 su03 big5
簐 ㄋㄧㄢˇ nian3 su03 big5
跈 ㄋㄧㄢˇ nian3 su03 big5
躎 ㄋㄧㄢˇ nian3 su03 big5
鯰 ㄋㄧㄢˇ nian3 su03 big5
念 ㄋㄧㄢˋ nian4 su04 big5
唸 ㄋㄧㄢˋ nian4 su04 big5
淰 ㄋㄧㄢˋ nian4 su04 big5
齞 ㄋㄧㄢˋ nian4 su04 big5
廿 ㄋㄧㄢˋ nian4 su04 big5
鼰 ㄋㄧㄢˋ nian4 su04 big5
年 ㄋㄧㄢˊ nian2 su06 big5
黏 ㄋㄧㄢˊ nian2 su06 big5
粘 ㄋㄧㄢˊ nian2 su06 big5
姩 ㄋㄧㄢˊ nian2 su06 big5
哖 ㄋㄧㄢˊ nian2 su06 big5
拈 ㄋㄧㄢˊ nian2 su06 big5
你 ㄋㄧˇ ni3 su3 big5
妳 ㄋㄧˇ ni3 su3 big5
擬 ㄋㄧˇ ni3 su3 big5
禰 ㄋㄧˇ ni3 su3 big5
儗 ㄋㄧˇ ni3 su3 big5
旎 ㄋㄧˇ ni3 su3 big5
昵 ㄋㄧˇ ni3 su3 big5
坭 ㄋㄧˇ ni3 su3 big5
柅 ㄋㄧˇ ni3 su3 big5
薿 ㄋㄧˇ ni3 su3 big5
檷 ㄋㄧˇ ni3 su3 big5
抳 ㄋㄧˇ ni3 su3 big5
苨 ㄋㄧˇ ni3 su3 big5
馜 ㄋㄧˇ ni3 su3 big5
隬 ㄋㄧˇ ni3 su3 big5
譺 ㄋㄧˇ ni3 su3 big5
祢 ㄋㄧˇ ni3 su3 big5
逆 ㄋㄧˋ ni4 su4 big5
溺 ㄋㄧˋ ni4 su4 big5
匿 ㄋㄧˋ ni4 su4 big5
膩 ㄋㄧˋ ni4 su4 big5
泥 ㄋㄧˋ ni4 su4 big5
睨 ㄋㄧˋ ni4 su4 big5
暱 ㄋㄧˋ ni4 su4 big5
惄 ㄋㄧˋ ni4 su4 big5
鷁 ㄋㄧˋ ni4 su4 big5
鷊 ㄋㄧˋ ni4 su4 big5
嫟 ㄋㄧˋ ni4 su4 big5
縌 ㄋㄧˋ ni4 su4 big5
迡 ㄋㄧˋ ni4 su4 big5
堄 ㄋㄧˋ ni4 su4 big5
泥 ㄋㄧˊ ni2 su6 big5
尼 ㄋㄧˊ ni2 su6 big5
妮 ㄋㄧˊ ni2 su6 big5
倪 ㄋㄧˊ ni2 su6 big5
霓 ㄋㄧˊ ni2 su6 big5
怩 ㄋㄧˊ ni2 su6 big5
猊 ㄋㄧˊ ni2 su6 big5
蜺 ㄋㄧˊ ni2 su6 big5
輗 ㄋㄧˊ ni2 su6 big5
郳 ㄋㄧˊ ni2 su6 big5
麑 ㄋㄧˊ ni2 su6 big5
鯢 ㄋㄧˊ ni2 su6 big5
齯 ㄋㄧˊ ni2 su6 big5
臡 ㄋㄧˊ ni2 su6 big5
秜 ㄋㄧˊ ni2 su6 big5
狋 ㄋㄧˊ ni2 su6 big5
觬 ㄋㄧˊ ni2 su6 big5
婗 ㄋㄧˊ ni2 su6 big5
淣 ㄋㄧˊ ni2 su6 big5
呢 ㄋㄧˊ ni2 su6 big5
狔 ㄋㄧˊ ni2 su6 big5
屔 ㄋㄧˊ ni2 su6 big5
跜 ㄋㄧˊ ni2 su6 big5
鈮 ㄋㄧˊ ni2 su6 big5
鶂 ㄋㄧˊ ni2 su6 big5
兒 ㄋㄧˊ ni2 su6 big5
釀 ㄋㄧㄤˋ niang4 su;4 big5
娘 ㄋㄧㄤˊ niang2 su;6 big5
孃 ㄋㄧㄤˊ niang2 su;6 big5
娘 ㄋㄧㄤ˙ niang5 su;7 big5
鳥 ㄋㄧㄠˇ niao3 sul3 big5
裊 ㄋㄧㄠˇ niao3 sul3 big5
嬲 ㄋㄧㄠˇ niao3 sul3 big5
嬝 ㄋㄧㄠˇ niao3 sul3 big5
嫋 ㄋㄧㄠˇ niao3 sul3 big5
蔦 ㄋㄧㄠˇ niao3 sul3 big5
褭 ㄋㄧㄠˇ niao3 sul3 big5
尿 ㄋㄧㄠˋ niao4 sul4 big5
拰 ㄋㄧㄣˇ nin3 sup3 big5
您 ㄋㄧㄣˊ nin2 sup6 big5
吃 ㄔ chi t big5
蚩 ㄔ chi t big5
癡 ㄔ chi t big5
痴 ㄔ chi t big5
嗤 ㄔ chi t big5
喫 ㄔ chi t big5
ㄔ ㄔ chi t big5
郗 ㄔ chi t big5
魑 ㄔ chi t big5
笞 ㄔ chi t big5
絺 ㄔ chi t big5
鴟 ㄔ chi t big5
媸 ㄔ chi t big5
摛 ㄔ chi t big5
瓻 ㄔ chi t big5
螭 ㄔ chi t big5
眵 ㄔ chi t big5
齝 ㄔ chi t big5
离 ㄔ chi t big5
貾 ㄔ chi t big5
誺 ㄔ chi t big5
瞝 ㄔ chi t big5
齹 ㄔ chi t big5
黐 ㄔ chi t big5
麶 ㄔ chi t big5
抽 ㄔㄡ chou t. big5
瘳 ㄔㄡ chou t. big5
搊 ㄔㄡ chou t. big5
篘 ㄔㄡ chou t. big5
犨 ㄔㄡ chou t. big5
婤 ㄔㄡ chou t. big5
丑 ㄔㄡˇ chou3 t.3 big5
醜 ㄔㄡˇ chou3 t.3 big5
瞅 ㄔㄡˇ chou3 t.3 big5
杻 ㄔㄡˇ chou3 t.3 big5
杽 ㄔㄡˇ chou3 t.3 big5
吜 ㄔㄡˇ chou3 t.3 big5
莥 ㄔㄡˇ chou3 t.3 big5
臭 ㄔㄡˋ chou4 t.4 big5
簉 ㄔㄡˋ chou4 t.4 big5
溴 ㄔㄡˋ chou4 t.4 big5
殠 ㄔㄡˋ chou4 t.4 big5
憱 ㄔㄡˋ chou4 t.4 big5
愁 ㄔㄡˊ chou2 t.6 big5
仇 ㄔㄡˊ chou2 t.6 big5
籌 ㄔㄡˊ chou2 t.6 big5
綢 ㄔㄡˊ chou2 t.6 big5
酬 ㄔㄡˊ chou2 t.6 big5
稠 ㄔㄡˊ chou2 t.6 big5
紬 ㄔㄡˊ chou2 t.6 big5
躊 ㄔㄡˊ chou2 t.6 big5
疇 ㄔㄡˊ chou2 t.6 big5
惆 ㄔㄡˊ chou2 t.6 big5
裯 ㄔㄡˊ chou2 t.6 big5
儔 ㄔㄡˊ chou2 t.6 big5
讎 ㄔㄡˊ chou2 t.6 big5
幬 ㄔㄡˊ chou2 t.6 big5
鯈 ㄔㄡˊ chou2 t.6 big5
薵 ㄔㄡˊ chou2 t.6 big5
嬦 ㄔㄡˊ chou2 t.6 big5
