ㄝ ㄝ e , big5
狊 ㄐㄩˊ ju2 rm6 big5
梮 ㄐㄩˊ ju2 rm6 big5
郹 ㄐㄩˊ ju2 rm6 big5
犑 ㄐㄩˊ ju2 rm6 big5
輂 ㄐㄩˊ ju2 rm6 big5
箤 ㄐㄩˊ ju2 rm6 big5
趜 ㄐㄩˊ ju2 rm6 big5
鵴 ㄐㄩˊ ju2 rm6 big5
蘜 ㄐㄩˊ ju2 rm6 big5
鼳 ㄐㄩˊ ju2 rm6 big5
陱 ㄐㄩˊ ju2 rm6 big5
駶 ㄐㄩˊ ju2 rm6 big5
鴃 ㄐㄩˊ ju2 rm6 big5
㘲 ㄐㄩˊ ju2 rm6 utf8
㧦 ㄐㄩˊ ju2 rm6 utf8
䳏 ㄐㄩˊ ju2 rm6 utf8
匔 ㄐㄩˊ ju2 rm6 utf8
厈 ㄐㄩˊ ju2 rm6 utf8
婅 ㄐㄩˊ ju2 rm6 utf8
巈 ㄐㄩˊ ju2 rm6 utf8
抅 ㄐㄩˊ ju2 rm6 utf8
毩 ㄐㄩˊ ju2 rm6 utf8
泦 ㄐㄩˊ ju2 rm6 utf8
粷 ㄐㄩˊ ju2 rm6 utf8
諊 ㄐㄩˊ ju2 rm6 utf8
蹫 ㄐㄩˊ ju2 rm6 utf8
躹 ㄐㄩˊ ju2 rm6 utf8
鄓 ㄐㄩˊ ju2 rm6 utf8
鴂 ㄐㄩˊ ju2 rm6 utf8
麯 ㄐㄩˊ ju2 rm6 utf8
軍 ㄐㄩㄣ jun rmp big5
君 ㄐㄩㄣ jun rmp big5
均 ㄐㄩㄣ jun rmp big5
鈞 ㄐㄩㄣ jun rmp big5
皸 ㄐㄩㄣ jun rmp big5
囷 ㄐㄩㄣ jun rmp big5
麇 ㄐㄩㄣ jun rmp big5
莙 ㄐㄩㄣ jun rmp big5
鮶 ㄐㄩㄣ jun rmp big5
桾 ㄐㄩㄣ jun rmp big5
蚐 ㄐㄩㄣ jun rmp big5
袀 ㄐㄩㄣ jun rmp big5
頵 ㄐㄩㄣ jun rmp big5
龜 ㄐㄩㄣ jun rmp big5
碅 ㄐㄩㄣ jun rmp big5
㚬 ㄐㄩㄣ jun rmp utf8
䇹 ㄐㄩㄣ jun rmp utf8
䝍 ㄐㄩㄣ jun rmp utf8
亀 ㄐㄩㄣ jun rmp utf8
帬 ㄐㄩㄣ jun rmp utf8
攈 ㄐㄩㄣ jun rmp utf8
攟 ㄐㄩㄣ jun rmp utf8
汮 ㄐㄩㄣ jun rmp utf8
皹 ㄐㄩㄣ jun rmp utf8
裠 ㄐㄩㄣ jun rmp utf8
覠 ㄐㄩㄣ jun rmp utf8
銁 ㄐㄩㄣ jun rmp utf8
銞 ㄐㄩㄣ jun rmp utf8
鵾 ㄐㄩㄣ jun rmp utf8
𢹲 ㄐㄩㄣ jun rmp utf8
𤉙 ㄐㄩㄣ jun rmp utf8
𪊽 ㄐㄩㄣ jun rmp utf8
窘 ㄐㄩㄣˇ jun3 rmp3 big5
蜠 ㄐㄩㄣˇ jun3 rmp3 big5
俊 ㄐㄩㄣˋ jun4 rmp4 big5
菌 ㄐㄩㄣˋ jun4 rmp4 big5
郡 ㄐㄩㄣˋ jun4 rmp4 big5
峻 ㄐㄩㄣˋ jun4 rmp4 big5
竣 ㄐㄩㄣˋ jun4 rmp4 big5
雋 ㄐㄩㄣˋ jun4 rmp4 big5
濬 ㄐㄩㄣˋ jun4 rmp4 big5
駿 ㄐㄩㄣˋ jun4 rmp4 big5
蕈 ㄐㄩㄣˋ jun4 rmp4 big5
浚 ㄐㄩㄣˋ jun4 rmp4 big5
珺 ㄐㄩㄣˋ jun4 rmp4 big5
畯 ㄐㄩㄣˋ jun4 rmp4 big5
焌 ㄐㄩㄣˋ jun4 rmp4 big5
捃 ㄐㄩㄣˋ jun4 rmp4 big5
餕 ㄐㄩㄣˋ jun4 rmp4 big5
箘 ㄐㄩㄣˋ jun4 rmp4 big5
寯 ㄐㄩㄣˋ jun4 rmp4 big5
晙 ㄐㄩㄣˋ jun4 rmp4 big5
呁 ㄐㄩㄣˋ jun4 rmp4 big5
鵘 ㄐㄩㄣˋ jun4 rmp4 big5
葰 ㄐㄩㄣˋ jun4 rmp4 big5
蔨 ㄐㄩㄣˋ jun4 rmp4 big5
㑓 ㄐㄩㄣˋ jun4 rmp4 utf8
㑺 ㄐㄩㄣˋ jun4 rmp4 utf8
㒞 ㄐㄩㄣˋ jun4 rmp4 utf8
㕙 ㄐㄩㄣˋ jun4 rmp4 utf8
㖥 ㄐㄩㄣˋ jun4 rmp4 utf8
㚝 ㄐㄩㄣˋ jun4 rmp4 utf8
㝦 ㄐㄩㄣˋ jun4 rmp4 utf8
㴫 ㄐㄩㄣˋ jun4 rmp4 utf8
㻒 ㄐㄩㄣˋ jun4 rmp4 utf8
㽙 ㄐㄩㄣˋ jun4 rmp4 utf8
䇹 ㄐㄩㄣˋ jun4 rmp4 utf8
䕑 ㄐㄩㄣˋ jun4 rmp4 utf8
䜭 ㄐㄩㄣˋ jun4 rmp4 utf8
䝌 ㄐㄩㄣˋ jun4 rmp4 utf8
䝍 ㄐㄩㄣˋ jun4 rmp4 utf8
䥧 ㄐㄩㄣˋ jun4 rmp4 utf8
䥴 ㄐㄩㄣˋ jun4 rmp4 utf8
侰 ㄐㄩㄣˋ jun4 rmp4 utf8
儁 ㄐㄩㄣˋ jun4 rmp4 utf8
埈 ㄐㄩㄣˋ jun4 rmp4 utf8
夋 ㄐㄩㄣˋ jun4 rmp4 utf8
懏 ㄐㄩㄣˋ jun4 rmp4 utf8
攈 ㄐㄩㄣˋ jun4 rmp4 utf8
攟 ㄐㄩㄣˋ jun4 rmp4 utf8
睃 ㄐㄩㄣˋ jun4 rmp4 utf8
箟 ㄐㄩㄣˋ jun4 rmp4 utf8
陖 ㄐㄩㄣˋ jun4 rmp4 utf8
隽 ㄐㄩㄣˋ jun4 rmp4 utf8
鵕 ㄐㄩㄣˋ jun4 rmp4 utf8
𢹲 ㄐㄩㄣˋ jun4 rmp4 utf8
機 ㄐㄧ ji ru big5
基 ㄐㄧ ji ru big5
積 ㄐㄧ ji ru big5
績 ㄐㄧ ji ru big5
蹟 ㄐㄧ ji ru big5
激 ㄐㄧ ji ru big5
跡 ㄐㄧ ji ru big5
姬 ㄐㄧ ji ru big5
雞 ㄐㄧ ji ru big5
饑 ㄐㄧ ji ru big5
肌 ㄐㄧ ji ru big5
稽 ㄐㄧ ji ru big5
飢 ㄐㄧ ji ru big5
奇 ㄐㄧ ji ru big5
畸 ㄐㄧ ji ru big5
碁 ㄐㄧ ji ru big5
箕 ㄐㄧ ji ru big5
磯 ㄐㄧ ji ru big5
譏 ㄐㄧ ji ru big5
羈 ㄐㄧ ji ru big5
几 ㄐㄧ ji ru big5
机 ㄐㄧ ji ru big5
乩 ㄐㄧ ji ru big5
屐 ㄐㄧ ji ru big5
躋 ㄐㄧ ji ru big5
璣 ㄐㄧ ji ru big5
幾 ㄐㄧ ji ru big5
嘰 ㄐㄧ ji ru big5
畿 ㄐㄧ ji ru big5
嵇 ㄐㄧ ji ru big5
犄 ㄐㄧ ji ru big5
齎 ㄐㄧ ji ru big5
其 ㄐㄧ ji ru big5
期 ㄐㄧ ji ru big5
居 ㄐㄧ ji ru big5
唧 ㄐㄧ ji ru big5
勣 ㄐㄧ ji ru big5
禨 ㄐㄧ ji ru big5
欚 ㄐㄧ ji ru big5
癘 ㄐㄧ ji ru big5
羇 ㄐㄧ ji ru big5
虀 ㄐㄧ ji ru big5
觭 ㄐㄧ ji ru big5
霙 ㄐㄧ ji ru big5
蛣 ㄐㄧ ji ru big5
銈 ㄐㄧ ji ru big5
枅 ㄐㄧ ji ru big5
丌 ㄐㄧ ji ru big5
尐 ㄐㄧ ji ru big5
簊 ㄐㄧ ji ru big5
虮 ㄐㄧ ji ru big5
鐖 ㄐㄧ ji ru big5
櫅 ㄐㄧ ji ru big5
稘 ㄐㄧ ji ru big5
毄 ㄐㄧ ji ru big5
樍 ㄐㄧ ji ru big5
諅 ㄐㄧ ji ru big5
齍 ㄐㄧ ji ru big5
鞿 ㄐㄧ ji ru big5
鑇 ㄐㄧ ji ru big5
鰿 ㄐㄧ ji ru big5
齏 ㄐㄧ ji ru big5
笄 ㄐㄧ ji ru big5
剞 ㄐㄧ ji ru big5
隮 ㄐㄧ ji ru big5
鸄 ㄐㄧ ji ru big5
癪 ㄐㄧ ji ru big5
鷄 ㄐㄧ ji ru utf8
㚦 ㄐㄧ ji ru utf8
㚶 ㄐㄧ ji ru utf8
㚻 ㄐㄧ ji ru utf8
㝒 ㄐㄧ ji ru utf8
㞐 ㄐㄧ ji ru utf8
㥍 ㄐㄧ ji ru utf8
㫷 ㄐㄧ ji ru utf8
㺓 ㄐㄧ ji ru utf8
㼄 ㄐㄧ ji ru utf8
䀘 ㄐㄧ ji ru utf8
䇫 ㄐㄧ ji ru utf8
䗗 ㄐㄧ ji ru utf8
䛴 ㄐㄧ ji ru utf8
䝴 ㄐㄧ ji ru utf8
䟚 ㄐㄧ ji ru utf8
䟱 ㄐㄧ ji ru utf8
䠁 ㄐㄧ ji ru utf8
䩭 ㄐㄧ ji ru utf8
䪠 ㄐㄧ ji ru utf8
䪣 ㄐㄧ ji ru utf8
亣 ㄐㄧ ji ru utf8
僟 ㄐㄧ ji ru utf8
凥 ㄐㄧ ji ru utf8
刏 ㄐㄧ ji ru utf8
卟 ㄐㄧ ji ru utf8
喞 ㄐㄧ ji ru utf8
嗘 ㄐㄧ ji ru utf8
嵆 ㄐㄧ ji ru utf8
廭 ㄐㄧ ji ru utf8
朞 ㄐㄧ ji ru utf8
棊 ㄐㄧ ji ru utf8
槣 ㄐㄧ ji ru utf8
樭 ㄐㄧ ji ru utf8
檱 ㄐㄧ ji ru utf8
櫀 ㄐㄧ ji ru utf8
歵 ㄐㄧ ji ru utf8
玑 ㄐㄧ ji ru utf8
矶 ㄐㄧ ji ru utf8
竒 ㄐㄧ ji ru utf8
筓 ㄐㄧ ji ru utf8
脔 ㄐㄧ ji ru utf8
襀 ㄐㄧ ji ru utf8
覉 ㄐㄧ ji ru utf8
覊 ㄐㄧ ji ru utf8
譤 ㄐㄧ ji ru utf8
賫 ㄐㄧ ji ru utf8
賷 ㄐㄧ ji ru utf8
躸 ㄐㄧ ji ru utf8
迹 ㄐㄧ ji ru utf8
韲 ㄐㄧ ji ru utf8
鳮 ㄐㄧ ji ru utf8
𣱚 ㄐㄧ ji ru utf8
𥡴 ㄐㄧ ji ru utf8
街 ㄐㄧㄝ jie ru, big5
接 ㄐㄧㄝ jie ru, big5
皆 ㄐㄧㄝ jie ru, big5
階 ㄐㄧㄝ jie ru, big5
揭 ㄐㄧㄝ jie ru, big5
偕 ㄐㄧㄝ jie ru, big5
嗟 ㄐㄧㄝ jie ru, big5
喈 ㄐㄧㄝ jie ru, big5
幯 ㄐㄧㄝ jie ru, big5
結 ㄐㄧㄝ jie ru, big5
湝 ㄐㄧㄝ jie ru, big5
薢 ㄐㄧㄝ jie ru, big5
袺 ㄐㄧㄝ jie ru, big5
啑 ㄐㄧㄝ jie ru, big5
椄 ㄐㄧㄝ jie ru, big5
菨 ㄐㄧㄝ jie ru, big5
蝔 ㄐㄧㄝ jie ru, big5
鶛 ㄐㄧㄝ jie ru, big5
㫸 ㄐㄧㄝ jie ru, utf8
䃈 ㄐㄧㄝ jie ru, utf8
䈉 ㄐㄧㄝ jie ru, utf8
䕸 ㄐㄧㄝ jie ru, utf8
䦈 ㄐㄧㄝ jie ru, utf8
堦 ㄐㄧㄝ jie ru, utf8
媘 ㄐㄧㄝ jie ru, utf8
嫅 ㄐㄧㄝ jie ru, utf8
担 ㄐㄧㄝ jie ru, utf8
掲 ㄐㄧㄝ jie ru, utf8
擑 ㄐㄧㄝ jie ru, utf8
煯 ㄐㄧㄝ jie ru, utf8
稭 ㄐㄧㄝ jie ru, utf8
脻 ㄐㄧㄝ jie ru, utf8
姐 ㄐㄧㄝˇ jie3 ru,3 big5
解 ㄐㄧㄝˇ jie3 ru,3 big5
姊 ㄐㄧㄝˇ jie3 ru,3 big5
檞 ㄐㄧㄝˇ jie3 ru,3 big5
媎 ㄐㄧㄝˇ jie3 ru,3 big5
姉 ㄐㄧㄝˇ jie3 ru,3 utf8
毑 ㄐㄧㄝˇ jie3 ru,3 utf8
觧 ㄐㄧㄝˇ jie3 ru,3 utf8
飷 ㄐㄧㄝˇ jie3 ru,3 utf8
界 ㄐㄧㄝˋ jie4 ru,4 big5
借 ㄐㄧㄝˋ jie4 ru,4 big5
介 ㄐㄧㄝˋ jie4 ru,4 big5
戒 ㄐㄧㄝˋ jie4 ru,4 big5
藉 ㄐㄧㄝˋ jie4 ru,4 big5
屆 ㄐㄧㄝˋ jie4 ru,4 big5
疥 ㄐㄧㄝˋ jie4 ru,4 big5
芥 ㄐㄧㄝˋ jie4 ru,4 big5
誡 ㄐㄧㄝˋ jie4 ru,4 big5
解 ㄐㄧㄝˋ jie4 ru,4 big5
唶 ㄐㄧㄝˋ jie4 ru,4 big5
喈 ㄐㄧㄝˋ jie4 ru,4 big5
玠 ㄐㄧㄝˋ jie4 ru,4 big5
蚧 ㄐㄧㄝˋ jie4 ru,4 big5
犗 ㄐㄧㄝˋ jie4 ru,4 big5
褯 ㄐㄧㄝˋ jie4 ru,4 big5
吤 ㄐㄧㄝˋ jie4 ru,4 big5
岕 ㄐㄧㄝˋ jie4 ru,4 big5
价 ㄐㄧㄝˋ jie4 ru,4 big5
砎 ㄐㄧㄝˋ jie4 ru,4 big5
悈 ㄐㄧㄝˋ jie4 ru,4 big5
紒 ㄐㄧㄝˋ jie4 ru,4 big5
祴 ㄐㄧㄝˋ jie4 ru,4 big5
躤 ㄐㄧㄝˋ jie4 ru,4 big5
繲 ㄐㄧㄝˋ jie4 ru,4 big5
㑘 ㄐㄧㄝˋ jie4 ru,4 utf8
㝏 ㄐㄧㄝˋ jie4 ru,4 utf8
㠹 ㄐㄧㄝˋ jie4 ru,4 utf8
㾏 ㄐㄧㄝˋ jie4 ru,4 utf8
䒠 ㄐㄧㄝˋ jie4 ru,4 utf8
䛺 ㄐㄧㄝˋ jie4 ru,4 utf8
䦈 ㄐㄧㄝˋ jie4 ru,4 utf8
䯰 ㄐㄧㄝˋ jie4 ru,4 utf8
䰺 ㄐㄧㄝˋ jie4 ru,4 utf8
䲸 ㄐㄧㄝˋ jie4 ru,4 utf8
丯 ㄐㄧㄝˋ jie4 ru,4 utf8
堺 ㄐㄧㄝˋ jie4 ru,4 utf8
届 ㄐㄧㄝˋ jie4 ru,4 utf8
庎 ㄐㄧㄝˋ jie4 ru,4 utf8
徣 ㄐㄧㄝˋ jie4 ru,4 utf8
楐 ㄐㄧㄝˋ jie4 ru,4 utf8
琾 ㄐㄧㄝˋ jie4 ru,4 utf8
畍 ㄐㄧㄝˋ jie4 ru,4 utf8
衸 ㄐㄧㄝˋ jie4 ru,4 utf8
觧 ㄐㄧㄝˋ jie4 ru,4 utf8
諎 ㄐㄧㄝˋ jie4 ru,4 utf8
鎅 ㄐㄧㄝˋ jie4 ru,4 utf8
魀 ㄐㄧㄝˋ jie4 ru,4 utf8
魪 ㄐㄧㄝˋ jie4 ru,4 utf8
節 ㄐㄧㄝˊ jie2 ru,6 big5
潔 ㄐㄧㄝˊ jie2 ru,6 big5
傑 ㄐㄧㄝˊ jie2 ru,6 big5
捷 ㄐㄧㄝˊ jie2 ru,6 big5
竭 ㄐㄧㄝˊ jie2 ru,6 big5
劫 ㄐㄧㄝˊ jie2 ru,6 big5
截 ㄐㄧㄝˊ jie2 ru,6 big5
結 ㄐㄧㄝˊ jie2 ru,6 big5
杰 ㄐㄧㄝˊ jie2 ru,6 big5
頡 ㄐㄧㄝˊ jie2 ru,6 big5
詰 ㄐㄧㄝˊ jie2 ru,6 big5
桀 ㄐㄧㄝˊ jie2 ru,6 big5
睫 ㄐㄧㄝˊ jie2 ru,6 big5
訐 ㄐㄧㄝˊ jie2 ru,6 big5
咭 ㄐㄧㄝˊ jie2 ru,6 big5
拮 ㄐㄧㄝˊ jie2 ru,6 big5
羯 ㄐㄧㄝˊ jie2 ru,6 big5
櫛 ㄐㄧㄝˊ jie2 ru,6 big5
桔 ㄐㄧㄝˊ jie2 ru,6 big5
孑 ㄐㄧㄝˊ jie2 ru,6 big5
癤 ㄐㄧㄝˊ jie2 ru,6 big5
絜 ㄐㄧㄝˊ jie2 ru,6 big5
偈 ㄐㄧㄝˊ jie2 ru,6 big5
擷 ㄐㄧㄝˊ jie2 ru,6 big5
倢 ㄐㄧㄝˊ jie2 ru,6 big5
劼 ㄐㄧㄝˊ jie2 ru,6 big5
婕 ㄐㄧㄝˊ jie2 ru,6 big5
楬 ㄐㄧㄝˊ jie2 ru,6 big5
碣 ㄐㄧㄝˊ jie2 ru,6 big5
鮚 ㄐㄧㄝˊ jie2 ru,6 big5
岊 ㄐㄧㄝˊ jie2 ru,6 big5
榤 ㄐㄧㄝˊ jie2 ru,6 big5
犵 ㄐㄧㄝˊ jie2 ru,6 big5
袺 ㄐㄧㄝˊ jie2 ru,6 big5
嵑 ㄐㄧㄝˊ jie2 ru,6 big5
栨 ㄐㄧㄝˊ jie2 ru,6 big5
騔 ㄐㄧㄝˊ jie2 ru,6 big5
滐 ㄐㄧㄝˊ jie2 ru,6 big5
鉣 ㄐㄧㄝˊ jie2 ru,6 big5
鐑 ㄐㄧㄝˊ jie2 ru,6 big5
衱 ㄐㄧㄝˊ jie2 ru,6 big5
迼 ㄐㄧㄝˊ jie2 ru,6 big5
崨 ㄐㄧㄝˊ jie2 ru,6 big5
嵥 ㄐㄧㄝˊ jie2 ru,6 big5
楶 ㄐㄧㄝˊ jie2 ru,6 big5
趌 ㄐㄧㄝˊ jie2 ru,6 big5
踕 ㄐㄧㄝˊ jie2 ru,6 big5
擳 ㄐㄧㄝˊ jie2 ru,6 big5
瀄 ㄐㄧㄝˊ jie2 ru,6 big5
鍻 ㄐㄧㄝˊ jie2 ru,6 big5
蠽 ㄐㄧㄝˊ jie2 ru,6 big5
昅 ㄐㄧㄝˊ jie2 ru,6 big5
揤 ㄐㄧㄝˊ jie2 ru,6 big5
緁 ㄐㄧㄝˊ jie2 ru,6 big5
巀 ㄐㄧㄝˊ jie2 ru,6 big5
緳 ㄐㄧㄝˊ jie2 ru,6 big5
㔾 ㄐㄧㄝˊ jie2 ru,6 utf8
㘉 ㄐㄧㄝˊ jie2 ru,6 utf8
㛃 ㄐㄧㄝˊ jie2 ru,6 utf8
㦢 ㄐㄧㄝˊ jie2 ru,6 utf8
㨗 ㄐㄧㄝˊ jie2 ru,6 utf8
㨩 ㄐㄧㄝˊ jie2 ru,6 utf8
㩪 ㄐㄧㄝˊ jie2 ru,6 utf8
䀷 ㄐㄧㄝˊ jie2 ru,6 utf8
䁁 ㄐㄧㄝˊ jie2 ru,6 utf8
䂒 ㄐㄧㄝˊ jie2 ru,6 utf8
䂡 ㄐㄧㄝˊ jie2 ru,6 utf8
䂲 ㄐㄧㄝˊ jie2 ru,6 utf8
䂶 ㄐㄧㄝˊ jie2 ru,6 utf8
䈉 ㄐㄧㄝˊ jie2 ru,6 utf8
䘁 ㄐㄧㄝˊ jie2 ru,6 utf8
䟌 ㄐㄧㄝˊ jie2 ru,6 utf8
䰏 ㄐㄧㄝˊ jie2 ru,6 utf8
䲙 ㄐㄧㄝˊ jie2 ru,6 utf8
偼 ㄐㄧㄝˊ jie2 ru,6 utf8
刦 ㄐㄧㄝˊ jie2 ru,6 utf8
刧 ㄐㄧㄝˊ jie2 ru,6 utf8
刼 ㄐㄧㄝˊ jie2 ru,6 utf8
卩 ㄐㄧㄝˊ jie2 ru,6 utf8
卪 ㄐㄧㄝˊ jie2 ru,6 utf8
媫 ㄐㄧㄝˊ jie2 ru,6 utf8
嶻 ㄐㄧㄝˊ jie2 ru,6 utf8
掲 ㄐㄧㄝˊ jie2 ru,6 utf8
掶 ㄐㄧㄝˊ jie2 ru,6 utf8
擮 ㄐㄧㄝˊ jie2 ru,6 utf8
櫭 ㄐㄧㄝˊ jie2 ru,6 utf8
渇 ㄐㄧㄝˊ jie2 ru,6 utf8
礍 ㄐㄧㄝˊ jie2 ru,6 utf8
莭 ㄐㄧㄝˊ jie2 ru,6 utf8
蓵 ㄐㄧㄝˊ jie2 ru,6 utf8
蜐 ㄐㄧㄝˊ jie2 ru,6 utf8
蠘 ㄐㄧㄝˊ jie2 ru,6 utf8
蠞 ㄐㄧㄝˊ jie2 ru,6 utf8
誱 ㄐㄧㄝˊ jie2 ru,6 utf8
魝 ㄐㄧㄝˊ jie2 ru,6 utf8
𢬱 ㄐㄧㄝˊ jie2 ru,6 utf8
𤁢 ㄐㄧㄝˊ jie2 ru,6 utf8
𥝥 ㄐㄧㄝˊ jie2 ru,6 utf8
𦀖 ㄐㄧㄝˊ jie2 ru,6 utf8
姊 ㄐㄧㄝ˙ jie5 ru,7 big5
糾 ㄐㄧㄡ jiu ru. big5
揪 ㄐㄧㄡ jiu ru. big5
啾 ㄐㄧㄡ jiu ru. big5
鳩 ㄐㄧㄡ jiu ru. big5
轇 ㄐㄧㄡ jiu ru. big5
湫 ㄐㄧㄡ jiu ru. big5
樛 ㄐㄧㄡ jiu ru. big5
揫 ㄐㄧㄡ jiu ru. big5
勼 ㄐㄧㄡ jiu ru. big5
朻 ㄐㄧㄡ jiu ru. big5
牞 ㄐㄧㄡ jiu ru. big5
觓 ㄐㄧㄡ jiu ru. big5
揂 ㄐㄧㄡ jiu ru. big5
萛 ㄐㄧㄡ jiu ru. big5
鬮 ㄐㄧㄡ jiu ru. big5
赳 ㄐㄧㄡ jiu ru. big5
㧃 ㄐㄧㄡ jiu ru. utf8
㸨 ㄐㄧㄡ jiu ru. utf8
㽱 ㄐㄧㄡ jiu ru. utf8
㽲 ㄐㄧㄡ jiu ru. utf8
䡂 ㄐㄧㄡ jiu ru. utf8
䧱 ㄐㄧㄡ jiu ru. utf8
䰗 ㄐㄧㄡ jiu ru. utf8
䲥 ㄐㄧㄡ jiu ru. utf8
䲫 ㄐㄧㄡ jiu ru. utf8
丩 ㄐㄧㄡ jiu ru. utf8
剹 ㄐㄧㄡ jiu ru. utf8
湬 ㄐㄧㄡ jiu ru. utf8
稵 ㄐㄧㄡ jiu ru. utf8
糺 ㄐㄧㄡ jiu ru. utf8
虬 ㄐㄧㄡ jiu ru. utf8
鬏 ㄐㄧㄡ jiu ru. utf8
𠿈 ㄐㄧㄡ jiu ru. utf8
𤴥 ㄐㄧㄡ jiu ru. utf8
𤴪 ㄐㄧㄡ jiu ru. utf8
九 ㄐㄧㄡˇ jiu3 ru.3 big5
久 ㄐㄧㄡˇ jiu3 ru.3 big5
酒 ㄐㄧㄡˇ jiu3 ru.3 big5
玖 ㄐㄧㄡˇ jiu3 ru.3 big5
赳 ㄐㄧㄡˇ jiu3 ru.3 big5
灸 ㄐㄧㄡˇ jiu3 ru.3 big5
韭 ㄐㄧㄡˇ jiu3 ru.3 big5
糾 ㄐㄧㄡˇ jiu3 ru.3 big5
㡱 ㄐㄧㄡˇ jiu3 ru.3 utf8
㺵 ㄐㄧㄡˇ jiu3 ru.3 utf8
䪠 ㄐㄧㄡˇ jiu3 ru.3 utf8
䪣 ㄐㄧㄡˇ jiu3 ru.3 utf8
䪥 ㄐㄧㄡˇ jiu3 ru.3 utf8
乆 ㄐㄧㄡˇ jiu3 ru.3 utf8
乣 ㄐㄧㄡˇ jiu3 ru.3 utf8
匛 ㄐㄧㄡˇ jiu3 ru.3 utf8
匶 ㄐㄧㄡˇ jiu3 ru.3 utf8
奺 ㄐㄧㄡˇ jiu3 ru.3 utf8
杦 ㄐㄧㄡˇ jiu3 ru.3 utf8
柾 ㄐㄧㄡˇ jiu3 ru.3 utf8
汣 ㄐㄧㄡˇ jiu3 ru.3 utf8
熫 ㄐㄧㄡˇ jiu3 ru.3 utf8
糺 ㄐㄧㄡˇ jiu3 ru.3 utf8
紤 ㄐㄧㄡˇ jiu3 ru.3 utf8
虬 ㄐㄧㄡˇ jiu3 ru.3 utf8
镹 ㄐㄧㄡˇ jiu3 ru.3 utf8
韮 ㄐㄧㄡˇ jiu3 ru.3 utf8
韲 ㄐㄧㄡˇ jiu3 ru.3 utf8
就 ㄐㄧㄡˋ jiu4 ru.4 big5
究 ㄐㄧㄡˋ jiu4 ru.4 big5
救 ㄐㄧㄡˋ jiu4 ru.4 big5
舊 ㄐㄧㄡˋ jiu4 ru.4 big5
舅 ㄐㄧㄡˋ jiu4 ru.4 big5
臼 ㄐㄧㄡˋ jiu4 ru.4 big5
柩 ㄐㄧㄡˋ jiu4 ru.4 big5
疚 ㄐㄧㄡˋ jiu4 ru.4 big5
咎 ㄐㄧㄡˋ jiu4 ru.4 big5
僦 ㄐㄧㄡˋ jiu4 ru.4 big5
鷲 ㄐㄧㄡˋ jiu4 ru.4 big5
廄 ㄐㄧㄡˋ jiu4 ru.4 big5
捄 ㄐㄧㄡˋ jiu4 ru.4 big5
慦 ㄐㄧㄡˋ jiu4 ru.4 big5
鯦 ㄐㄧㄡˋ jiu4 ru.4 big5
麔 ㄐㄧㄡˋ jiu4 ru.4 big5
㝌 ㄐㄧㄡˋ jiu4 ru.4 utf8
㩆 ㄐㄧㄡˋ jiu4 ru.4 utf8
㲃 ㄐㄧㄡˋ jiu4 ru.4 utf8
䡂 ㄐㄧㄡˋ jiu4 ru.4 utf8
䳎 ㄐㄧㄡˋ jiu4 ru.4 utf8
倃 ㄐㄧㄡˋ jiu4 ru.4 utf8
匛 ㄐㄧㄡˋ jiu4 ru.4 utf8
匶 ㄐㄧㄡˋ jiu4 ru.4 utf8
厩 ㄐㄧㄡˋ jiu4 ru.4 utf8
媨 ㄐㄧㄡˋ jiu4 ru.4 utf8
廏 ㄐㄧㄡˋ jiu4 ru.4 utf8
廐 ㄐㄧㄡˋ jiu4 ru.4 utf8
旧 ㄐㄧㄡˋ jiu4 ru.4 utf8
柾 ㄐㄧㄡˋ jiu4 ru.4 utf8
桕 ㄐㄧㄡˋ jiu4 ru.4 utf8
畂 ㄐㄧㄡˋ jiu4 ru.4 utf8
粙 ㄐㄧㄡˋ jiu4 ru.4 utf8
𦾔 ㄐㄧㄡˋ jiu4 ru.4 utf8
舅 ㄐㄧㄡ˙ jiu5 ru.7 big5
經 ㄐㄧㄥ jing ru/ big5
精 ㄐㄧㄥ jing ru/ big5
京 ㄐㄧㄥ jing ru/ big5
驚 ㄐㄧㄥ jing ru/ big5
睛 ㄐㄧㄥ jing ru/ big5
莖 ㄐㄧㄥ jing ru/ big5
晶 ㄐㄧㄥ jing ru/ big5
菁 ㄐㄧㄥ jing ru/ big5
更 ㄐㄧㄥ jing ru/ big5
兢 ㄐㄧㄥ jing ru/ big5
涇 ㄐㄧㄥ jing ru/ big5
鯨 ㄐㄧㄥ jing ru/ big5
荊 ㄐㄧㄥ jing ru/ big5
旌 ㄐㄧㄥ jing ru/ big5
粳 ㄐㄧㄥ jing ru/ big5
黥 ㄐㄧㄥ jing ru/ big5
箐 ㄐㄧㄥ jing ru/ big5
鶄 ㄐㄧㄥ jing ru/ big5
巠 ㄐㄧㄥ jing ru/ big5
婛 ㄐㄧㄥ jing ru/ big5
旍 ㄐㄧㄥ jing ru/ big5
鵛 ㄐㄧㄥ jing ru/ big5
鶁 ㄐㄧㄥ jing ru/ big5
鼱 ㄐㄧㄥ jing ru/ big5
麠 ㄐㄧㄥ jing ru/ big5
仱 ㄐㄧㄥ jing ru/ big5
惊 ㄐㄧㄥ jing ru/ big5
畊 ㄐㄧㄥ jing ru/ utf8
㪅 ㄐㄧㄥ jing ru/ utf8
䃘 ㄐㄧㄥ jing ru/ utf8
